12345;3;°C;20:03:26
12345;36;°C;20:03:36
12345;68;°C;20:03:46
12345;1;°C;20:03:56
12345;15;°C;20:04:31
12345;48;°C;20:04:41
12345;29;°C;20:06:07
12345;62;°C;20:06:17
12345;94;°C;20:06:27
12345;8;°C;20:08:03
12345;40;°C;20:08:13
12345;73;°C;20:08:23
12345;6;°C;20:08:33
12345;38;°C;20:08:43
12345;71;°C;20:08:53
12345;4;°C;20:09:03
12345;36;°C;20:09:13
12345;69;°C;20:09:23
12345;2;°C;20:09:33
12345;34;°C;20:09:43
12345;67;°C;20:09:53
12345;0;°C;20:10:03
12345;32;°C;20:10:13
12345;65;°C;20:10:23
12345;98;°C;20:10:33
12345;30;°C;20:10:43
12345;63;°C;20:10:53
12345;13;°C;20:11:39
12345;46;°C;20:11:49
12345;78;°C;20:11:59
12345;11;°C;20:12:09
12345;44;°C;20:12:19
12345;76;°C;20:12:29
12345;9;°C;20:12:39
12345;42;°C;20:12:49
12345;52;°C;20:18:29
12345;85;°C;20:18:39
12345;17;°C;20:18:49
12345;2;°C;20:19:15
12345;35;°C;20:19:25
12345;68;°C;20:19:35
12345;0;°C;20:19:45
12345;33;°C;20:19:55
12345;65;°C;20:20:05
12345;98;°C;20:20:15
12345;31;°C;20:20:25
12345;63;°C;20:20:35
12345;96;°C;20:20:45
12345;29;°C;20:20:55
12345;61;°C;20:21:05
12345;94;°C;20:21:15
12346;57;Litro;20:03:26
12346;37;Litro;20:03:36
12346;17;Litro;20:03:46
12346;97;Litro;20:03:56
12346;75;Litro;20:04:31
12346;55;Litro;20:04:41
12346;14;Litro;20:06:07
12346;26;Litro;20:06:17
12346;7;Litro;20:06:27
12346;46;Litro;20:08:03
12346;58;Litro;20:08:13
12346;38;Litro;20:08:23
12346;18;Litro;20:08:33
12346;98;Litro;20:08:43
12346;10;Litro;20:08:53
12346;90;Litro;20:09:03
12346;70;Litro;20:09:13
12346;82;Litro;20:09:23
12346;62;Litro;20:09:33
12346;42;Litro;20:09:43
12346;22;Litro;20:09:53
12346;34;Litro;20:10:03
12346;14;Litro;20:10:13
12346;94;Litro;20:10:23
12346;7;Litro;20:10:33
12346;87;Litro;20:10:43
12346;67;Litro;20:10:53
12346;73;Litro;20:11:39
12346;85;Litro;20:11:49
12346;65;Litro;20:11:59
12346;46;Litro;20:12:09
12346;26;Litro;20:12:19
12346;38;Litro;20:12:29
12346;18;Litro;20:12:39
12346;98;Litro;20:12:49
12346;40;Litro;20:18:29
12346;20;Litro;20:18:39
12346;0;Litro;20:18:49
12346;47;Litro;20:19:15
12346;27;Litro;20:19:25
12346;7;Litro;20:19:35
12346;19;Litro;20:19:45
12346;99;Litro;20:19:55
12346;79;Litro;20:20:05
12346;59;Litro;20:20:15
12346;71;Litro;20:20:25
12346;51;Litro;20:20:35
12346;31;Litro;20:20:45
12346;43;Litro;20:20:55
12346;23;Litro;20:21:05
12346;3;Litro;20:21:15
12347;29;°C;20:03:26
12347;63;°C;20:03:36
12347;64;°C;20:03:46
12347;98;°C;20:03:56
12347;52;°C;20:04:31
12347;54;°C;20:04:41
12347;76;°C;20:06:07
12347;78;°C;20:06:17
12347;12;°C;20:06:27
12347;36;°C;20:08:03
12347;70;°C;20:08:13
12347;72;°C;20:08:23
12347;5;°C;20:08:33
12347;7;°C;20:08:43
12347;41;°C;20:08:53
12347;43;°C;20:09:03
12347;44;°C;20:09:13
12347;78;°C;20:09:23
12347;80;°C;20:09:33
12347;13;°C;20:09:43
12347;15;°C;20:09:53
12347;49;°C;20:10:03
12347;51;°C;20:10:13
12347;84;°C;20:10:23
12347;86;°C;20:10:33
12347;20;°C;20:10:43
12347;21;°C;20:10:53
12347;73;°C;20:11:39
12347;75;°C;20:11:49
12347;9;°C;20:11:59
12347;10;°C;20:12:09
12347;44;°C;20:12:19
12347;46;°C;20:12:29
12347;80;°C;20:12:39
12347;81;°C;20:12:49
12347;52;°C;20:18:29
12347;53;°C;20:18:39
12347;55;°C;20:18:49
12347;4;°C;20:19:15
12347;5;°C;20:19:25
12347;39;°C;20:19:35
12347;41;°C;20:19:45
12347;42;°C;20:19:55
12347;76;°C;20:20:05
12347;78;°C;20:20:15
12347;12;°C;20:20:25
12347;13;°C;20:20:35
12347;47;°C;20:20:45
12347;49;°C;20:20:55
12347;82;°C;20:21:05
12347;84;°C;20:21:15
12348;50;%;20:03:26
12348;7;%;20:03:36
12348;96;%;20:03:46
12348;53;%;20:03:56
12348;1;%;20:04:31
12348;58;%;20:04:41
12348;19;%;20:06:07
12348;8;%;20:06:17
12348;65;%;20:06:27
12348;84;%;20:08:03
12348;73;%;20:08:13
12348;30;%;20:08:23
12348;19;%;20:08:33
12348;76;%;20:08:43
12348;33;%;20:08:53
12348;22;%;20:09:03
12348;80;%;20:09:13
12348;37;%;20:09:23
12348;26;%;20:09:33
12348;83;%;20:09:43
12348;40;%;20:09:53
12348;29;%;20:10:03
12348;86;%;20:10:13
12348;43;%;20:10:23
12348;33;%;20:10:33
12348;90;%;20:10:43
12348;47;%;20:10:53
12348;47;%;20:11:39
12348;4;%;20:11:49
12348;94;%;20:11:59
12348;51;%;20:12:09
12348;8;%;20:12:19
