12345;100;Kg;18:15:39
12345;100;Kg;18:15:49
12345;100;Kg;18:15:59
12345;100;Kg;18:17:10
12345;99;Kg;18:17:20
12345;99;Kg;18:17:30
12345;98;Kg;18:19:49
12345;98;Kg;18:19:59
12345;97;Kg;18:20:09
12345;96;Kg;18:20:19
12345;96;Kg;18:20:29
12345;95;Kg;18:20:39
12345;94;Kg;18:20:49
12346;30;°C;18:15:39
12346;30;°C;18:15:49
12346;30;°C;18:15:59
12346;30;°C;18:17:10
12346;30;°C;18:17:20
12346;30;°C;18:17:30
12346;29;°C;18:19:49
12346;28;°C;18:19:59
12346;27;°C;18:20:09
12346;26;°C;18:20:19
12346;26;°C;18:20:29
12346;26;°C;18:20:39
12346;26;°C;18:20:49
12347;5;Litro;18:15:39
12347;5;Litro;18:15:49
12347;4;Litro;18:15:59
12347;4;Litro;18:17:10
12347;3;Litro;18:17:20
12347;2;Litro;18:17:30
12347;1;Litro;18:19:49
12347;1;Litro;18:19:59
12347;1;Litro;18:20:09
12347;100;Litro;18:20:17
12347;99;Litro;18:20:19
12347;99;Litro;18:20:29
12347;98;Litro;18:20:39
12347;98;Litro;18:20:49
12348;100;Kg;18:15:39
12348;100;Kg;18:15:49
12348;100;Kg;18:15:59
12348;100;Kg;18:17:10
12348;100;Kg;18:17:20
12348;100;Kg;18:17:30
12348;100;Kg;18:19:49
12348;100;Kg;18:19:59
12348;99;Kg;18:20:09
12348;98;Kg;18:20:19
12348;97;Kg;18:20:29
12348;96;Kg;18:20:39
12348;96;Kg;18:20:49
12349;30;°C;18:15:39
12349;30;°C;18:15:49
12349;29;°C;18:15:59
12349;28;°C;18:17:10
12349;27;°C;18:17:20
12349;27;°C;18:17:30
12349;28;°C;18:19:49
12349;27;°C;18:19:59
12349;27;°C;18:20:09
12349;28;°C;18:20:19
12349;28;°C;18:20:29
12349;28;°C;18:20:39
12349;27;°C;18:20:49
12350;5;Litro;18:15:39
12350;5;Litro;18:15:49
12350;5;Litro;18:15:59
12350;4;Litro;18:17:10
12350;4;Litro;18:17:20
12350;4;Litro;18:17:30
12350;4;Litro;18:19:49
12350;4;Litro;18:19:59
12350;3;Litro;18:20:09
12350;3;Litro;18:20:19
12350;2;Litro;18:20:29
12350;1;Litro;18:20:39
12350;1;Litro;18:20:49
12351;100;Kg;18:15:39
12351;100;Kg;18:15:49
12351;100;Kg;18:15:59
12351;99;Kg;18:17:10
12351;98;Kg;18:17:20
12351;97;Kg;18:17:30
12351;97;Kg;18:19:49
12351;96;Kg;18:19:59
12351;95;Kg;18:20:09
12351;94;Kg;18:20:19
12351;93;Kg;18:20:29
12351;92;Kg;18:20:39
12351;91;Kg;18:20:49
12352;30;°C;18:15:39
12352;30;°C;18:15:49
12352;30;°C;18:15:59
12352;29;°C;18:17:10
12352;29;°C;18:17:20
12352;29;°C;18:17:30
12352;29;°C;18:19:49
12352;30;°C;18:19:59
12352;29;°C;18:20:09
12352;29;°C;18:20:19
12352;28;°C;18:20:29
12352;29;°C;18:20:39
12352;29;°C;18:20:49
12353;5;Litro;18:15:39
12353;5;Litro;18:15:49
12353;4;Litro;18:15:59
12353;4;Litro;18:17:10
12353;4;Litro;18:17:20
12353;3;Litro;18:17:30
12353;2;Litro;18:19:49
12353;2;Litro;18:19:59
12353;2;Litro;18:20:09
12353;1;Litro;18:20:19
12353;0;Litro;18:20:29
12353;0;Litro;18:20:39
12353;0;Litro;18:20:49
