12345;3;°C;20:03:26
12345;36;°C;20:03:36
12345;68;°C;20:03:46
12345;1;°C;20:03:56
12345;15;°C;20:04:31
12345;48;°C;20:04:41
12345;29;°C;20:06:07
12345;62;°C;20:06:17
12345;94;°C;20:06:27
12345;8;°C;20:08:03
12345;40;°C;20:08:13
12345;73;°C;20:08:23
12345;6;°C;20:08:33
12345;38;°C;20:08:43
12345;71;°C;20:08:53
12345;4;°C;20:09:03
12345;36;°C;20:09:13
12345;69;°C;20:09:23
12345;2;°C;20:09:33
12345;34;°C;20:09:43
12345;67;°C;20:09:53
12345;0;°C;20:10:03
12345;32;°C;20:10:13
12345;65;°C;20:10:23
12345;98;°C;20:10:33
12345;30;°C;20:10:43
12345;63;°C;20:10:53
12345;13;°C;20:11:39
12345;46;°C;20:11:49
12345;78;°C;20:11:59
12345;11;°C;20:12:09
12345;44;°C;20:12:19
12345;76;°C;20:12:29
12345;9;°C;20:12:39
12345;42;°C;20:12:49
12345;52;°C;20:18:29
12345;85;°C;20:18:39
12345;17;°C;20:18:49
12345;2;°C;20:19:15
12345;35;°C;20:19:25
12345;68;°C;20:19:35
12345;0;°C;20:19:45
12345;33;°C;20:19:55
12345;65;°C;20:20:05
12345;98;°C;20:20:15
12345;31;°C;20:20:25
12345;63;°C;20:20:35
12345;96;°C;20:20:45
12345;29;°C;20:20:55
12345;61;°C;20:21:05
12345;94;°C;20:21:15
12345;39;°C;02:59:35
12345;72;°C;02:59:45
12345;5;°C;02:59:55
12345;37;°C;03:00:05
12345;70;°C;03:00:15
12345;84;°C;03:00:50
12345;17;°C;03:01:00
12345;50;°C;03:01:10
12345;82;°C;03:01:20
12345;15;°C;03:01:30
12345;48;°C;03:01:40
12345;80;°C;03:01:50
12345;13;°C;03:02:00
12345;46;°C;03:02:10
12345;78;°C;03:02:20
12345;11;°C;03:02:30
12345;44;°C;03:02:40
12345;76;°C;03:02:50
12345;9;°C;03:03:00
12345;42;°C;03:03:10
12345;89;°C;03:03:55
12345;18;°C;03:04:04
12345;51;°C;03:04:14
12345;83;°C;03:04:24
12345;16;°C;03:04:34
12345;49;°C;03:04:44
12345;81;°C;03:04:54
12345;14;°C;03:05:04
12345;47;°C;03:05:14
12345;79;°C;03:05:24
12345;12;°C;03:05:34
12345;44;°C;03:05:44
12345;77;°C;03:05:54
12345;10;°C;03:06:04
12345;42;°C;03:06:14
12345;75;°C;03:06:24
12345;8;°C;03:06:34
12345;40;°C;03:06:44
12345;73;°C;03:06:54
12345;6;°C;03:07:04
12345;38;°C;03:07:14
12345;71;°C;03:07:24
12345;4;°C;03:07:34
12345;36;°C;03:07:44
12345;69;°C;03:07:54
12345;2;°C;03:08:04
12345;34;°C;03:08:14
12345;67;°C;03:08:24
12345;0;°C;03:08:34
12345;32;°C;03:08:44
12345;65;°C;03:08:54
12345;98;°C;03:09:04
12345;30;°C;03:09:14
12345;63;°C;03:09:24
12345;96;°C;03:09:34
12345;28;°C;03:09:44
12345;61;°C;03:09:54
12345;94;°C;03:10:04
12345;26;°C;03:10:14
12345;59;°C;03:10:24
12345;91;°C;03:10:34
12345;24;°C;03:10:44
12345;57;°C;03:10:54
12345;89;°C;03:11:04
12345;22;°C;03:11:14
12345;55;°C;03:11:24
12345;87;°C;03:11:34
12345;20;°C;03:11:44
12345;53;°C;03:11:55
12345;85;°C;03:12:04
12345;18;°C;03:12:15
12345;54;°C;03:12:25
12345;83;°C;03:12:34
12345;19;°C;03:12:45
12345;52;°C;03:12:55
12345;85;°C;03:13:05
12345;17;°C;03:13:15
12345;50;°C;03:13:25
12345;83;°C;03:13:35
12345;15;°C;03:13:45
12345;45;°C;03:13:55
12345;81;°C;03:14:05
12345;10;°C;03:14:15
12345;43;°C;03:14:25
12345;78;°C;03:14:35
12345;8;°C;03:14:44
12345;41;°C;03:14:54
12345;73;°C;03:15:05
12345;9;°C;03:15:15
12345;39;°C;03:15:24
12345;74;°C;03:15:35
12345;7;°C;03:15:45
12345;36;°C;03:15:54
12345;72;°C;03:16:05
12345;2;°C;03:16:14
12345;38;°C;03:16:25
12345;70;°C;03:16:35
12345;3;°C;03:16:45
12345;36;°C;03:16:55
12345;68;°C;03:17:05
12345;1;°C;03:17:15
12345;34;°C;03:17:25
12345;66;°C;03:17:35
12345;99;°C;03:17:45
12345;28;°C;03:17:54
12345;64;°C;03:18:05
12345;94;°C;03:18:14
12345;26;°C;03:18:24
12345;62;°C;03:18:35
12345;92;°C;03:18:44
12345;24;°C;03:18:54
12345;60;°C;03:19:05
12345;93;°C;03:19:15
12345;26;°C;03:19:25
12345;55;°C;03:19:34
12345;91;°C;03:19:45
12345;23;°C;03:19:55
12345;56;°C;03:20:05
12345;89;°C;03:20:15
12345;21;°C;03:20:25
12345;54;°C;03:20:35
12345;87;°C;03:20:45
12345;16;°C;03:20:54
12345;52;°C;03:21:05
12345;85;°C;03:21:15
12345;17;°C;03:21:25
12345;50;°C;03:21:35
12345;79;°C;03:21:44
12345;15;°C;03:21:55
12345;48;°C;03:22:05
12345;77;°C;03:22:14
12345;13;°C;03:22:25
12345;46;°C;03:22:35
12345;79;°C;03:22:45
12345;11;°C;03:22:55
