12345;7;°C;12:59:59
12345;39;°C;13:00:09
12345;13;°C;13:27:04
12345;43;°C;13:27:13
12345;75;°C;13:27:23
12345;28;°C;15:06:40
12345;29;°C;15:17:44
12345;61;°C;15:17:54
12345;59;°C;15:26:34
12345;92;°C;15:26:44
12345;25;°C;15:26:54
12345;57;°C;15:27:04
12345;2;°C;15:29:20
12345;34;°C;15:29:30
12345;67;°C;15:29:40
12345;0;°C;15:29:50
12345;99;°C;15:45:39
12345;31;°C;15:45:49
12345;64;°C;15:45:59
12345;24;°C;16:03:08
12345;57;°C;16:03:18
12345;74;°C;16:12:04
12345;7;°C;16:12:14
12345;40;°C;16:12:24
12345;72;°C;16:12:34
12345;5;°C;16:12:44
12345;38;°C;16:12:54
12345;20;°C;16:25:34
12345;52;°C;16:25:44
12345;85;°C;16:25:54
12345;18;°C;16:26:04
12345;56;°C;16:31:22
12345;89;°C;16:31:32
12345;21;°C;16:31:42
12345;54;°C;16:31:52
12345;87;°C;16:32:02
12345;19;°C;16:32:12
12345;52;°C;16:32:22
12345;85;°C;16:32:32
12345;17;°C;16:32:42
12345;50;°C;16:32:52
12345;83;°C;16:33:02
12345;15;°C;16:33:12
12345;48;°C;16:33:22
12345;81;°C;16:33:32
12345;13;°C;16:33:42
12345;46;°C;16:33:52
12345;79;°C;16:34:02
12345;11;°C;16:34:12
12345;44;°C;16:34:22
12345;76;°C;16:34:32
12345;9;°C;16:34:42
12345;42;°C;16:34:52
12345;74;°C;16:35:02
12345;7;°C;16:35:12
12345;40;°C;16:35:22
12345;72;°C;16:35:32
12345;5;°C;16:35:42
12345;38;°C;16:35:52
12345;70;°C;16:36:02
12345;3;°C;16:36:12
12345;36;°C;16:36:22
12345;68;°C;16:36:32
12345;1;°C;16:36:42
12345;34;°C;16:36:52
12345;66;°C;16:37:02
12345;99;°C;16:37:12
12345;32;°C;16:37:22
12345;64;°C;16:37:32
12345;78;°C;16:48:50
12345;11;°C;16:49:00
12345;44;°C;16:49:10
12345;76;°C;16:49:20
12345;9;°C;16:49:30
12345;42;°C;16:49:40
12345;1;°C;16:53:02
12345;34;°C;16:53:12
12345;19;°C;16:55:10
12345;37;°C;16:55:46
12345;57;°C;16:58:56
12345;90;°C;16:59:06
12345;23;°C;16:59:16
12345;55;°C;16:59:26
12345;99;°C;17:04:15
12345;32;°C;17:04:25
12345;64;°C;17:04:35
12345;79;°C;17:51:06
12345;8;°C;17:51:15
12345;41;°C;17:51:25
12345;73;°C;17:51:35
12345;6;°C;17:51:45
12345;61;°C;18:32:42
12345;50;°C;18:33:09
12345;82;°C;18:33:19
12345;15;°C;18:33:29
12345;48;°C;18:33:39
12345;80;°C;18:33:49
12345;13;°C;18:33:59
12345;46;°C;18:34:09
12345;78;°C;18:34:19
12345;11;°C;18:34:29
12345;44;°C;18:34:39
12345;76;°C;18:34:49
12345;9;°C;18:34:59
12345;41;°C;18:35:09
12345;74;°C;18:35:19
12345;7;°C;18:35:29
12345;39;°C;18:35:39
12345;72;°C;18:35:49
12345;5;°C;18:35:59
12345;37;°C;18:36:09
12345;70;°C;18:36:19
12345;3;°C;18:36:29
12345;35;°C;18:36:39
12345;68;°C;18:36:49
12345;0;°C;18:54:20
12345;84;°C;18:59:52
12345;17;°C;19:00:02
12345;92;°C;19:11:08
12345;80;°C;19:11:35
12345;9;°C;19:11:44
12345;31;°C;19:13:53
12345;13;°C;19:21:27
12345;46;°C;19:21:37
12345;79;°C;19:21:47
12346;24;Litro;12:59:59
12346;4;Litro;13:00:09
12346;40;Litro;13:27:04
12346;72;Litro;13:27:13
12346;52;Litro;13:27:23
12346;37;Litro;15:06:40
12346;54;Litro;15:17:44
12346;34;Litro;15:17:54
12346;78;Litro;15:26:34
12346;58;Litro;15:26:44
12346;38;Litro;15:26:54
12346;18;Litro;15:27:04
12346;41;Litro;15:29:20
12346;21;Litro;15:29:30
12346;33;Litro;15:29:40
12346;13;Litro;15:29:50
12346;3;Litro;15:45:39
12346;83;Litro;15:45:49
12346;95;Litro;15:45:59
12346;89;Litro;16:03:08
12346;1;Litro;16:03:18
12346;67;Litro;16:12:04
12346;47;Litro;16:12:14
12346;59;Litro;16:12:24
12346;39;Litro;16:12:34
12346;19;Litro;16:12:44
12346;0;Litro;16:12:54
12346;88;Litro;16:25:34
12346;68;Litro;16:25:44
12346;49;Litro;16:25:54
12346;61;Litro;16:26:04
12346;82;Litro;16:31:22
12346;62;Litro;16:31:32
12346;42;Litro;16:31:42
12346;54;Litro;16:31:52
12346;34;Litro;16:32:02
12346;14;Litro;16:32:12
12346;26;Litro;16:32:22
12346;6;Litro;16:32:32
12346;86;Litro;16:32:42
12346;66;Litro;16:32:52
12346;78;Litro;16:33:02
12346;59;Litro;16:33:12
12346;39;Litro;16:33:22
12346;51;Litro;16:33:32
12346;31;Litro;16:33:42
12346;11;Litro;16:33:52
12346;91;Litro;16:34:02
12346;3;Litro;16:34:12
12346;83;Litro;16:34:22
12346;63;Litro;16:34:32
12346;43;Litro;16:34:42
12346;55;Litro;16:34:52
12346;35;Litro;16:35:02
12346;15;Litro;16:35:12
12346;27;Litro;16:35:22
12346;7;Litro;16:35:32
12346;88;Litro;16:35:42
12346;68;Litro;16:35:52
12346;80;Litro;16:36:02
12346;60;Litro;16:36:12
12346;40;Litro;16:36:22
