00000;5;Kg;21:07:10
00000;4;Kg;21:07:30
00000;4;Kg;21:07:50
00000;3;Kg;21:08:10
00000;2;Kg;21:08:30
00000;2;Kg;21:08:50
00000;1;Kg;21:09:10
00000;0;Kg;21:09:30
00000;0;Kg;21:09:50
00000;0;Kg;21:10:10
00000;0;Kg;21:10:30
00000;0;Kg;21:10:50
00000;100;Kg;21:18:15
00000;100;Kg;21:18:18
00000;100;Kg;21:18:22
00000;100;Kg;21:18:23
00000;100;Kg;21:18:24
00000;100;Kg;21:18:44
00000;99;Kg;21:55:04
00000;98;Kg;21:55:23
00000;98;Kg;21:55:43
00000;97;Kg;21:56:04
00000;96;Kg;21:56:23
00000;95;Kg;21:56:50
00000;94;Kg;21:57:03
00000;93;Kg;21:57:23
00000;93;Kg;21:57:43
00000;92;Kg;21:58:03
00000;91;Kg;21:58:23
00000;91;Kg;21:58:43
00000;90;Kg;21:59:03
00000;90;Kg;21:59:23
00000;90;Kg;21:59:43
00000;89;Kg;22:00:03
00000;89;Kg;22:00:32
00000;89;Kg;22:00:43
00000;88;Kg;22:01:03
00000;88;Kg;22:01:23
00000;87;Kg;22:01:44
00001;3;Litro;21:07:10
00001;2;Litro;21:07:30
00001;1;Litro;21:07:50
00001;0;Litro;21:08:10
00001;0;Litro;21:08:30
00001;0;Litro;21:08:50
00001;0;Litro;21:09:10
00001;0;Litro;21:09:30
00001;0;Litro;21:09:50
00001;0;Litro;21:10:10
00001;0;Litro;21:10:30
00001;0;Litro;21:10:50
00001;0;Litro;21:18:24
00001;100;Litro;21:18:25
00001;100;Litro;21:18:27
00001;100;Litro;21:18:29
00001;100;Litro;21:18:35
00001;100;Litro;21:18:36
00001;100;Litro;21:18:36
00001;100;Litro;21:18:37
00001;100;Litro;21:18:37
00001;100;Litro;21:18:37
00001;100;Litro;21:18:37
00001;100;Litro;21:18:41
00001;100;Litro;21:18:41
00001;100;Litro;21:18:42
00001;99;Litro;21:18:44
00001;98;Litro;21:55:04
00001;97;Litro;21:55:23
00001;96;Litro;21:55:43
00001;95;Litro;21:56:04
00001;94;Litro;21:56:23
00001;94;Litro;21:56:50
00001;93;Litro;21:57:03
00001;92;Litro;21:57:23
00001;92;Litro;21:57:43
00001;92;Litro;21:58:03
00001;92;Litro;21:58:23
00001;92;Litro;21:58:43
00001;92;Litro;21:59:03
00001;92;Litro;21:59:23
00001;92;Litro;21:59:43
00001;92;Litro;22:00:03
00001;92;Litro;22:00:32
00001;91;Litro;22:00:43
00001;90;Litro;22:01:03
00001;89;Litro;22:01:23
00001;88;Litro;22:01:44
00002;100;Raciones;21:07:10
00002;100;Raciones;21:07:30
00002;99;Raciones;21:07:50
00002;98;Raciones;21:08:10
00002;98;Raciones;21:08:30
00002;98;Raciones;21:08:50
00002;97;Raciones;21:09:10
00002;96;Raciones;21:09:30
00002;96;Raciones;21:09:50
00002;95;Raciones;21:10:10
00002;94;Raciones;21:10:30
00002;94;Raciones;21:10:50
00002;94;Raciones;21:18:24
00002;94;Raciones;21:18:44
00002;93;Raciones;21:55:04
00002;92;Raciones;21:55:23
00002;92;Raciones;21:55:43
00002;92;Raciones;21:56:04
00002;91;Raciones;21:56:23
00002;90;Raciones;21:56:50
00002;90;Raciones;21:57:03
00002;89;Raciones;21:57:23
00002;88;Raciones;21:57:43
00002;88;Raciones;21:58:03
00002;87;Raciones;21:58:23
00002;86;Raciones;21:58:43
00002;86;Raciones;21:59:03
00002;86;Raciones;21:59:23
00002;85;Raciones;21:59:43
00002;84;Raciones;22:00:03
00002;84;Raciones;22:00:32
00002;83;Raciones;22:00:43
00002;82;Raciones;22:01:03
00002;82;Raciones;22:01:23
00002;82;Raciones;22:01:44
00003;5;Kg;21:07:10
00003;4;Kg;21:07:30
00003;4;Kg;21:07:50
00003;4;Kg;21:08:10
00003;4;Kg;21:08:30
00003;3;Kg;21:08:50
00003;2;Kg;21:09:10
00003;1;Kg;21:09:30
00003;0;Kg;21:09:50
00003;0;Kg;21:10:10
00003;0;Kg;21:10:30
00003;0;Kg;21:10:50
00003;0;Kg;21:18:24
00003;0;Kg;21:18:44
00003;100;Kg;21:49:53
00003;99;Kg;21:55:04
00003;99;Kg;21:55:23
00003;99;Kg;21:55:43
00003;99;Kg;21:56:04
00003;98;Kg;21:56:23
00003;98;Kg;21:56:50
00003;97;Kg;21:57:03
00003;96;Kg;21:57:23
00003;96;Kg;21:57:43
00003;96;Kg;21:58:03
00003;96;Kg;21:58:23
00003;95;Kg;21:58:43
00003;94;Kg;21:59:03
00003;93;Kg;21:59:23
00003;92;Kg;21:59:43
00003;92;Kg;22:00:03
00003;92;Kg;22:00:32
00003;92;Kg;22:00:43
00003;92;Kg;22:01:03
00003;91;Kg;22:01:23
00003;91;Kg;22:01:44
00004;3;Litro;21:07:10
00004;2;Litro;21:07:30
00004;2;Litro;21:07:50
00004;2;Litro;21:08:10
00004;1;Litro;21:08:30
00004;0;Litro;21:08:50
00004;0;Litro;21:09:10
00004;0;Litro;21:09:30
00004;0;Litro;21:09:50
00004;0;Litro;21:10:10
00004;0;Litro;21:10:30
00004;0;Litro;21:10:50
00004;0;Litro;21:18:24
00004;0;Litro;21:18:44
00004;0;Litro;21:55:04
00004;0;Litro;21:55:23
00004;0;Litro;21:55:43
00004;0;Litro;21:56:04
00004;0;Litro;21:56:23
00004;100;Litro;21:56:47
00004;99;Litro;21:56:50
00004;98;Litro;21:57:03
00004;98;Litro;21:57:23
00004;98;Litro;21:57:43
00004;97;Litro;21:58:03
00004;96;Litro;21:58:23
00004;96;Litro;21:58:43
00004;96;Litro;21:59:03
00004;95;Litro;21:59:23
00004;94;Litro;21:59:43
00004;94;Litro;22:00:03
00004;93;Litro;22:00:32
00004;92;Litro;22:00:43
00004;92;Litro;22:01:03
00004;92;Litro;22:01:23
00004;92;Litro;22:01:44
00005;100;Raciones;21:07:10
00005;99;Raciones;21:07:30
00005;99;Raciones;21:07:50
00005;99;Raciones;21:08:10
00005;98;Raciones;21:08:30
00005;97;Raciones;21:08:50
00005;97;Raciones;21:09:10
00005;96;Raciones;21:09:30
00005;95;Raciones;21:09:50
00005;95;Raciones;21:10:10
00005;95;Raciones;21:10:30
00005;94;Raciones;21:10:50
00005;94;Raciones;21:18:24
00005;93;Raciones;21:18:44
00005;93;Raciones;21:55:04
00005;93;Raciones;21:55:23
00005;92;Raciones;21:55:43
00005;92;Raciones;21:56:04
00005;92;Raciones;21:56:23
00005;91;Raciones;21:56:50
00005;90;Raciones;21:57:03
00005;90;Raciones;21:57:23
00005;90;Raciones;21:57:43
00005;89;Raciones;21:58:03
00005;88;Raciones;21:58:23
00005;88;Raciones;21:58:43
00005;87;Raciones;21:59:03
00005;86;Raciones;21:59:23
00005;86;Raciones;21:59:43
00005;86;Raciones;22:00:03
00005;85;Raciones;22:00:32
00005;85;Raciones;22:00:43
00005;85;Raciones;22:01:03
00005;84;Raciones;22:01:23
00005;84;Raciones;22:01:44
00006;5;Kg;21:07:10
00006;4;Kg;21:07:30
00006;4;Kg;21:07:50
00006;3;Kg;21:08:10
00006;3;Kg;21:08:30
00006;2;Kg;21:08:50
00006;2;Kg;21:09:10
00006;1;Kg;21:09:30
00006;1;Kg;21:09:50
00006;0;Kg;21:10:10
00006;0;Kg;21:10:30
00006;0;Kg;21:10:50
00006;0;Kg;21:18:24
00006;0;Kg;21:18:44
00006;0;Kg;21:55:04
00006;0;Kg;21:55:23
00006;0;Kg;21:55:43
00006;0;Kg;21:56:04
00006;0;Kg;21:56:23
00006;0;Kg;21:56:50
00006;0;Kg;21:57:03
00006;0;Kg;21:57:23
00006;0;Kg;21:57:43
00006;0;Kg;21:58:03
00006;0;Kg;21:58:23
00006;0;Kg;21:58:43
00006;0;Kg;21:59:03
00006;0;Kg;21:59:23
00006;0;Kg;21:59:43
00006;0;Kg;22:00:03
00006;100;Kg;22:00:32
00006;100;Kg;22:00:32
00006;99;Kg;22:00:43
00006;99;Kg;22:01:03
00006;98;Kg;22:01:23
00006;97;Kg;22:01:44
00007;3;Litro;21:07:10
00007;3;Litro;21:07:30
00007;2;Litro;21:07:50
00007;1;Litro;21:08:10
00007;1;Litro;21:08:30
00007;1;Litro;21:08:50
00007;0;Litro;21:09:10
00007;0;Litro;21:09:30
00007;0;Litro;21:09:50
00007;0;Litro;21:10:10
00007;0;Litro;21:10:30
00007;0;Litro;21:10:50
00007;0;Litro;21:18:24
00007;0;Litro;21:18:44
00007;0;Litro;21:55:04
00007;0;Litro;21:55:23
00007;0;Litro;21:55:43
00007;0;Litro;21:56:04
00007;0;Litro;21:56:23
00007;0;Litro;21:56:50
00007;0;Litro;21:57:03
00007;0;Litro;21:57:23
00007;100;Litro;21:57:32
00007;99;Litro;21:57:43
00007;99;Litro;21:58:03
00007;99;Litro;21:58:23
00007;98;Litro;21:58:43
00007;97;Litro;21:59:03
00007;97;Litro;21:59:23
00007;97;Litro;21:59:43
00007;96;Litro;22:00:03
00007;96;Litro;22:00:32
00007;96;Litro;22:00:43
00007;96;Litro;22:01:03
00007;95;Litro;22:01:23
00007;95;Litro;22:01:44
00008;100;Raciones;21:07:10
00008;100;Raciones;21:07:30
00008;100;Raciones;21:07:50
00008;99;Raciones;21:08:10
00008;98;Raciones;21:08:30
00008;97;Raciones;21:08:50
00008;96;Raciones;21:09:10
00008;95;Raciones;21:09:30
00008;95;Raciones;21:09:50
00008;95;Raciones;21:10:10
00008;95;Raciones;21:10:30
00008;95;Raciones;21:10:50
00008;95;Raciones;21:18:24
00008;95;Raciones;21:18:44
