12345;151;Kg;23:52:29
12345;0;Kg;18:31:28
12345;0;Kg;18:31:38
12345;0;Kg;18:53:37
12345;0;Kg;18:53:47
12345;0;Kg;18:53:57
12345;0;Kg;18:54:07
12345;0;Kg;18:54:17
12345;0;Kg;18:54:27
12345;0;Kg;18:54:37
12345;0;Kg;18:54:47
12345;0;Kg;18:55:42
12345;-1;Kg;18:55:52
12345;0;Kg;18:56:02
12345;0;Kg;18:56:12
12345;0;Kg;18:56:22
12345;0;Kg;18:56:32
12345;0;Kg;18:56:42
12345;0;Kg;18:56:52
12345;0;Kg;18:57:02
12345;0;Kg;18:57:12
12345;0;Kg;18:57:22
12345;0;Kg;18:57:32
12345;0;Kg;18:57:42
12345;0;Kg;18:58:48
12345;0;Kg;18:58:58
12345;0;Kg;18:59:08
12345;0;Kg;18:59:18
12345;0;Kg;19:09:49
12345;0;Kg;19:09:59
12345;0;Kg;19:10:09
12345;-1;Kg;19:29:30
12345;-1;Kg;19:29:40
12345;-1;Kg;19:47:57
12345;-2;Kg;19:48:07
12345;0;Kg;19:48:17
12345;0;Kg;19:48:27
12345;0;Kg;19:48:37
12345;0;Kg;19:48:47
12345;0;Kg;19:48:57
12345;0;Kg;19:49:07
12345;0;Kg;19:49:17
12345;0;Kg;19:49:27
12345;0;Kg;19:49:37
12345;0;Kg;19:49:47
12345;0;Kg;19:49:57
12345;0;Kg;19:50:07
12345;0;Kg;19:50:17
12345;0;Kg;19:50:27
12345;0;Kg;19:50:37
12345;0;Kg;19:50:47
12345;0;Kg;19:50:57
12345;0;Kg;19:51:07
12345;0;Kg;19:51:17
12345;0;Kg;19:51:27
12345;0;Kg;19:51:37
12345;0;Kg;19:51:47
12345;0;Kg;19:51:57
12345;0;Kg;19:52:07
12346;30;°C;23:52:29
12346;29;°C;18:31:28
12346;28;°C;18:31:38
12346;27;°C;18:53:37
12346;26;°C;18:53:47
12346;26;°C;18:53:57
12346;26;°C;18:54:07
12346;26;°C;18:54:17
12346;26;°C;18:54:27
12346;26;°C;18:54:37
12346;26;°C;18:54:47
12346;26;°C;18:55:42
12346;26;°C;18:55:52
12346;26;°C;18:56:02
12346;26;°C;18:56:12
12346;26;°C;18:56:22
12346;25;°C;18:56:32
12346;24;°C;18:56:42
12346;23;°C;18:56:52
12346;24;°C;18:57:02
12346;25;°C;18:57:12
12346;26;°C;18:57:22
12346;25;°C;18:57:32
12346;24;°C;18:57:42
12346;24;°C;18:58:48
12346;24;°C;18:58:58
12346;24;°C;18:59:08
12346;24;°C;18:59:18
12346;24;°C;19:09:49
12346;24;°C;19:09:59
12346;23;°C;19:10:09
12346;23;°C;19:29:30
12346;23;°C;19:29:40
12346;23;°C;19:47:57
12346;23;°C;19:48:07
12346;23;°C;19:48:17
12346;23;°C;19:48:27
12346;23;°C;19:48:37
12346;22;°C;19:48:47
12346;23;°C;19:48:57
12346;24;°C;19:49:07
12346;25;°C;19:49:17
12346;26;°C;19:49:27
12346;25;°C;19:49:37
12346;24;°C;19:49:47
12346;23;°C;19:49:57
12346;24;°C;19:50:07
12346;25;°C;19:50:17
12346;26;°C;19:50:27
