00000;5;Kg;12:53:43
00000;4;Kg;12:54:03
00000;4;Kg;12:54:23
00000;3;Kg;12:54:43
00000;2;Kg;12:55:03
00000;2;Kg;12:55:23
00000;1;Kg;12:55:43
00000;0;Kg;12:56:03
00000;0;Kg;12:56:23
00000;0;Kg;12:56:43
00000;0;Kg;12:57:03
00000;0;Kg;12:57:23
00000;0;Kg;12:57:43
00000;0;Kg;12:58:03
00000;100;Kg;12:58:18
00000;100;Kg;12:58:23
00000;99;Kg;12:58:43
00000;99;Kg;12:59:03
00000;99;Kg;12:59:23
00000;98;Kg;12:59:43
00001;3;Litro;12:53:43
00001;2;Litro;12:54:03
00001;2;Litro;12:54:23
00001;2;Litro;12:54:43
00001;2;Litro;12:55:03
00001;2;Litro;12:55:23
00001;2;Litro;12:55:43
00001;2;Litro;12:56:03
00001;2;Litro;12:56:23
00001;2;Litro;12:56:43
00001;1;Litro;12:57:03
00001;0;Litro;12:57:23
00001;0;Litro;12:57:43
00001;0;Litro;12:58:03
00001;0;Litro;12:58:23
00001;0;Litro;12:58:43
00001;0;Litro;12:59:03
00001;0;Litro;12:59:23
00001;0;Litro;12:59:43
00002;100;Raciones;12:53:43
00002;99;Raciones;12:54:03
00002;99;Raciones;12:54:23
00002;99;Raciones;12:54:43
00002;98;Raciones;12:55:03
00002;98;Raciones;12:55:23
00002;98;Raciones;12:55:43
00002;97;Raciones;12:56:03
00002;96;Raciones;12:56:23
00002;96;Raciones;12:56:43
00002;96;Raciones;12:57:03
00002;95;Raciones;12:57:23
00002;95;Raciones;12:57:43
00002;95;Raciones;12:58:03
00002;94;Raciones;12:58:23
00002;93;Raciones;12:58:43
00002;93;Raciones;12:59:03
00002;93;Raciones;12:59:23
00002;92;Raciones;12:59:43
00003;5;Kg;12:53:43
00003;5;Kg;12:54:03
00003;5;Kg;12:54:23
00003;4;Kg;12:54:43
00003;3;Kg;12:55:03
00003;2;Kg;12:55:23
00003;1;Kg;12:55:43
00003;1;Kg;12:56:03
00003;1;Kg;12:56:23
00003;1;Kg;12:56:43
00003;0;Kg;12:57:03
00003;0;Kg;12:57:23
00003;0;Kg;12:57:43
00003;0;Kg;12:58:03
00003;0;Kg;12:58:23
00003;0;Kg;12:58:43
00003;100;Kg;12:59:00
00003;100;Kg;12:59:03
00003;100;Kg;12:59:23
00003;99;Kg;12:59:43
00004;3;Litro;12:53:43
00004;2;Litro;12:54:03
00004;2;Litro;12:54:23
00004;2;Litro;12:54:43
00004;1;Litro;12:55:03
00004;0;Litro;12:55:23
00004;0;Litro;12:55:43
00004;0;Litro;12:56:03
00004;0;Litro;12:56:23
00004;0;Litro;12:56:43
00004;0;Litro;12:57:03
00004;0;Litro;12:57:23
00004;0;Litro;12:57:43
00004;0;Litro;12:58:03
00004;0;Litro;12:58:23
00004;0;Litro;12:58:43
00004;0;Litro;12:59:03
00004;0;Litro;12:59:23
00004;0;Litro;12:59:43
00005;100;Raciones;12:53:43
00005;99;Raciones;12:54:03
00005;99;Raciones;12:54:23
00005;98;Raciones;12:54:43
00005;97;Raciones;12:55:03
00005;97;Raciones;12:55:23
00005;97;Raciones;12:55:43
00005;96;Raciones;12:56:03
00005;96;Raciones;12:56:23
00005;96;Raciones;12:56:43
00005;95;Raciones;12:57:03
00005;94;Raciones;12:57:23
00005;94;Raciones;12:57:43
00005;93;Raciones;12:58:03
00005;92;Raciones;12:58:23
00005;92;Raciones;12:58:43
00005;92;Raciones;12:59:03
00005;91;Raciones;12:59:23
00005;91;Raciones;12:59:43
00006;5;Kg;12:53:43
00006;4;Kg;12:54:03
00006;4;Kg;12:54:23
00006;3;Kg;12:54:43
00006;3;Kg;12:55:03
00006;2;Kg;12:55:23
