00000;100;Kg;22:48:26
00000;100;Kg;17:52:41
00000;100;Kg;16:24:48
00000;100;Kg;16:25:48
00000;100;Kg;17:31:18
00000;100;Kg;17:34:40
00000;99;Kg;17:54:55
00000;98;Kg;17:55:55
00000;97;Kg;17:56:55
00000;96;Kg;17:57:55
00000;95;Kg;17:58:55
00000;94;Kg;17:59:55
00000;93;Kg;18:00:55
00000;92;Kg;18:01:55
00000;91;Kg;18:02:55
00000;90;Kg;18:03:55
00000;89;Kg;18:04:55
00000;88;Kg;18:05:55
00000;87;Kg;18:06:55
00000;87;Kg;18:07:55
00000;87;Kg;18:08:55
00000;87;Kg;18:09:55
00000;86;Kg;19:30:28
00000;86;Kg;19:46:52
00000;85;Kg;20:12:35
00000;85;Kg;23:13:28
00000;85;Kg;11:41:44
00000;85;Kg;12:12:08
00000;85;Kg;12:13:08
00000;85;Kg;12:14:08
00000;85;Kg;12:18:44
00000;85;Kg;12:19:43
00000;85;Kg;12:20:43
00000;85;Kg;12:21:43
00000;85;Kg;12:22:43
00000;85;Kg;12:23:43
00000;84;Kg;12:32:54
00001;5;Litro;22:48:26
00001;5;Litro;17:52:41
00001;4;Litro;16:24:48
00001;3;Litro;16:25:48
00001;2;Litro;17:31:18
00001;1;Litro;17:34:40
00001;1;Litro;17:54:55
00001;0;Litro;17:55:55
00001;0;Litro;17:56:55
00001;0;Litro;17:57:55
00001;0;Litro;17:58:55
00001;0;Litro;17:59:55
00001;0;Litro;18:00:55
00001;0;Litro;18:01:55
00001;0;Litro;18:02:55
00001;0;Litro;18:03:55
00001;0;Litro;18:04:55
00001;0;Litro;18:05:55
00001;0;Litro;18:06:55
00001;0;Litro;18:07:55
00001;0;Litro;18:08:55
00001;0;Litro;18:09:55
00001;0;Litro;19:30:28
00001;0;Litro;19:46:52
00001;0;Litro;20:12:35
00001;0;Litro;23:13:28
00001;0;Litro;11:41:44
00001;0;Litro;12:12:08
00001;0;Litro;12:13:08
