12345;34;°C;12:13:20
12345;67;°C;12:13:30
12345;0;°C;12:13:40
12345;32;°C;12:13:50
12345;65;°C;12:14:00
12345;98;°C;12:14:10
12345;30;°C;12:14:20
12345;63;°C;12:14:30
12345;96;°C;12:14:40
12345;28;°C;12:14:50
12346;58;Litro;12:13:20
12346;38;Litro;12:13:30
12346;18;Litro;12:13:40
12346;98;Litro;12:13:50
12346;10;Litro;12:14:00
12346;90;Litro;12:14:10
12346;71;Litro;12:14:20
12346;83;Litro;12:14:30
12346;63;Litro;12:14:40
12346;43;Litro;12:14:50
12347;65;°C;12:13:20
12347;67;°C;12:13:30
12347;1;°C;12:13:40
12347;2;°C;12:13:50
12347;36;°C;12:14:00
12347;38;°C;12:14:10
12347;40;°C;12:14:20
12347;73;°C;12:14:30
12347;75;°C;12:14:40
12347;9;°C;12:14:50
12348;92;%;12:13:20
12348;81;%;12:13:30
12348;38;%;12:13:40
12348;95;%;12:13:50
12348;85;%;12:14:00
12348;42;%;12:14:10
12348;99;%;12:14:20
12348;88;%;12:14:30
12348;45;%;12:14:40
12348;2;%;12:14:50
12349;47;Litro;12:13:20
12349;89;Litro;12:13:30
12349;31;Litro;12:13:40
12349;73;Litro;12:13:50
12349;14;Litro;12:14:00
12349;88;Litro;12:14:10
12349;30;Litro;12:14:20
12349;72;Litro;12:14:30
12349;13;Litro;12:14:40
12349;55;Litro;12:14:50
12350;38;°C;12:13:20
12350;38;°C;12:13:30
12350;69;°C;12:13:40
12350;68;°C;12:13:50
12350;68;°C;12:14:00
12350;67;°C;12:14:10
12350;66;°C;12:14:20
12350;98;°C;12:14:30
12350;97;°C;12:14:40
12350;96;°C;12:14:50
12351;25;%;12:13:20
12351;81;%;12:13:30
12351;38;%;12:13:40
12351;94;%;12:13:50
12351;51;%;12:14:00
12351;7;%;12:14:10
12351;64;%;12:14:20
12351;20;%;12:14:30
12351;77;%;12:14:40
12351;33;%;12:14:50
