12345;25;°C;23:33:40
12345;58;°C;23:33:50
12345;90;°C;23:34:00
12345;23;°C;23:34:10
12345;56;°C;23:34:20
12345;88;°C;23:34:30
12345;21;°C;23:34:40
12345;54;°C;23:34:50
12345;56;°C;23:39:57
12345;89;°C;23:40:07
12345;22;°C;23:40:17
12345;54;°C;23:40:27
12345;87;°C;23:40:37
12345;20;°C;23:40:47
12345;52;°C;23:40:57
12345;85;°C;23:41:07
12345;18;°C;23:41:17
12345;65;°C;23:43:34
12345;98;°C;23:43:44
12345;30;°C;23:43:54
12345;63;°C;23:44:04
12345;96;°C;23:44:14
12345;28;°C;23:44:24
12345;61;°C;23:44:34
12345;93;°C;23:44:44
12345;26;°C;23:44:54
12345;59;°C;23:45:04
12345;91;°C;23:45:14
12345;24;°C;23:45:24
12345;57;°C;23:45:34
12345;89;°C;23:45:44
12345;22;°C;23:45:54
12345;55;°C;23:46:04
12345;87;°C;23:46:14
12345;20;°C;23:46:24
12345;56;°C;23:46:35
12345;89;°C;23:46:45
12345;21;°C;23:46:55
12345;54;°C;23:47:05
12345;87;°C;23:47:15
12345;19;°C;23:47:25
12345;52;°C;23:47:35
12345;85;°C;23:47:45
12345;17;°C;23:47:55
12345;50;°C;23:48:05
12345;83;°C;23:48:15
12345;15;°C;23:48:25
12345;48;°C;23:48:35
12345;80;°C;23:48:45
12345;13;°C;23:48:55
12345;46;°C;23:49:05
12345;78;°C;23:49:15
12345;11;°C;23:49:25
12345;44;°C;23:49:35
12345;76;°C;23:49:45
12345;9;°C;23:49:55
12345;42;°C;23:50:05
12345;74;°C;23:50:15
12345;7;°C;23:50:25
12345;40;°C;23:50:35
12346;47;Litro;23:33:40
12346;27;Litro;23:33:50
12346;7;Litro;23:34:00
12346;87;Litro;23:34:10
12346;0;Litro;23:34:20
12346;80;Litro;23:34:30
12346;60;Litro;23:34:40
12346;72;Litro;23:34:50
12346;32;Litro;23:39:57
12346;45;Litro;23:40:07
12346;25;Litro;23:40:17
12346;5;Litro;23:40:27
12346;85;Litro;23:40:37
12346;97;Litro;23:40:47
12346;77;Litro;23:40:57
12346;57;Litro;23:41:07
12346;37;Litro;23:41:17
12346;9;Litro;23:43:34
12346;21;Litro;23:43:44
12346;1;Litro;23:43:54
12346;81;Litro;23:44:04
12346;93;Litro;23:44:14
12346;73;Litro;23:44:24
12346;53;Litro;23:44:34
12346;33;Litro;23:44:44
12346;45;Litro;23:44:54
12346;25;Litro;23:45:04
12346;5;Litro;23:45:14
12346;85;Litro;23:45:24
12346;97;Litro;23:45:34
12346;78;Litro;23:45:44
12346;58;Litro;23:45:54
12346;70;Litro;23:46:04
12346;50;Litro;23:46:14
12346;30;Litro;23:46:24
12346;90;Litro;23:46:35
12346;70;Litro;23:46:45
12346;50;Litro;23:46:55
12346;62;Litro;23:47:05
12346;42;Litro;23:47:15
12346;23;Litro;23:47:25
12346;3;Litro;23:47:35
12346;15;Litro;23:47:45
12346;95;Litro;23:47:55
12346;75;Litro;23:48:05
12346;87;Litro;23:48:15
12346;67;Litro;23:48:25
12346;47;Litro;23:48:35
12346;27;Litro;23:48:45
12346;39;Litro;23:48:55
12346;19;Litro;23:49:05
12346;99;Litro;23:49:15
12346;11;Litro;23:49:25
12346;91;Litro;23:49:35
12346;71;Litro;23:49:45
12346;52;Litro;23:49:55
12346;64;Litro;23:50:05
12346;44;Litro;23:50:15
12346;24;Litro;23:50:25
12346;36;Litro;23:50:35
12347;41;°C;23:33:40
12347;75;°C;23:33:50
12347;77;°C;23:34:00
12347;10;°C;23:34:10
12347;12;°C;23:34:20
