12345;30;°C;23:21:30
12345;30;°C;23:21:40
12345;29;°C;23:21:50
12345;29;°C;23:22:00
12345;29;°C;23:22:10
12345;28;°C;23:22:20
12345;28;°C;23:22:30
12345;28;°C;23:22:40
12345;27;°C;23:22:50
12345;27;°C;23:23:00
12345;27;°C;23:23:10
12345;26;°C;23:23:20
12346;5;Litro;23:21:30
12346;4;Litro;23:21:40
12346;3;Litro;23:21:50
12346;2;Litro;23:22:00
12346;1;Litro;23:22:10
12346;1;Litro;23:22:20
12346;1;Litro;23:22:30
12346;1;Litro;23:22:40
12346;0;Litro;23:22:50
12346;0;Litro;23:23:00
12346;0;Litro;23:23:10
12346;0;Litro;23:23:20
12347;30;°C;23:21:30
12347;30;°C;23:21:40
12347;30;°C;23:21:50
12347;30;°C;23:22:00
12347;30;°C;23:22:10
12347;30;°C;23:22:20
12347;29;°C;23:22:30
12347;29;°C;23:22:40
12347;28;°C;23:22:50
12347;29;°C;23:23:00
12347;29;°C;23:23:10
12347;30;°C;23:23:20
12348;100;%;23:21:30
12348;100;%;23:21:40
12348;100;%;23:21:50
12348;100;%;23:22:00
12348;99;%;23:22:10
12348;99;%;23:22:20
12348;100;%;23:22:30
12348;99;%;23:22:40
12348;99;%;23:22:50
12348;100;%;23:23:00
12348;100;%;23:23:10
12348;100;%;23:23:20
12349;5;Litro;23:21:30
12349;4;Litro;23:21:40
12349;4;Litro;23:21:50
12349;4;Litro;23:22:00
12349;3;Litro;23:22:10
12349;3;Litro;23:22:20
12349;2;Litro;23:22:30
12349;1;Litro;23:22:40
12349;1;Litro;23:22:50
12349;0;Litro;23:23:00
12349;0;Litro;23:23:10
12349;0;Litro;23:23:20
12350;30;°C;23:21:30
12350;30;°C;23:21:40
12350;30;°C;23:21:50
12350;30;°C;23:22:00
12350;30;°C;23:22:10
12350;30;°C;23:22:20
12350;30;°C;23:22:30
12350;30;°C;23:22:40
12350;30;°C;23:22:50
12350;30;°C;23:23:00
12350;30;°C;23:23:10
12350;30;°C;23:23:20
12351;100;%;23:21:30
12351;99;%;23:21:40
12351;99;%;23:21:50
12351;100;%;23:22:00
12351;100;%;23:22:10
12351;99;%;23:22:20
12351;99;%;23:22:30
12351;100;%;23:22:40
12351;100;%;23:22:50
12351;99;%;23:23:00
12351;99;%;23:23:10
12351;100;%;23:23:20
12352;30;°C;23:21:30
12352;29;°C;23:21:40
12352;29;°C;23:21:50
12352;30;°C;23:22:00
12352;30;°C;23:22:10
12352;30;°C;23:22:20
12352;29;°C;23:22:30
12352;29;°C;23:22:40
12352;30;°C;23:22:50
12352;29;°C;23:23:00
12352;29;°C;23:23:10
12352;30;°C;23:23:20
12353;100;%;23:21:30
12353;99;%;23:21:40
12353;100;%;23:21:50
12353;99;%;23:22:00
12353;99;%;23:22:10
12353;99;%;23:22:20
12353;99;%;23:22:30
12353;98;%;23:22:40
12353;99;%;23:22:50
12353;99;%;23:23:00
12353;99;%;23:23:10
12353;99;%;23:23:20
