00000;5;Kg;19:41:00
00000;5;Kg;19:41:20
00000;4;Kg;19:41:40
00000;3;Kg;19:42:00
00000;3;Kg;19:42:20
00000;2;Kg;19:42:40
00000;1;Kg;19:43:00
00000;1;Kg;19:43:20
00000;0;Kg;19:43:40
00000;0;Kg;19:44:00
00000;0;Kg;19:44:20
00000;0;Kg;19:44:40
00000;0;Kg;19:45:00
00000;0;Kg;19:45:20
00000;0;Kg;19:45:40
00000;0;Kg;19:46:00
00000;0;Kg;19:46:20
00000;0;Kg;20:12:38
00000;0;Kg;20:12:58
00000;0;Kg;20:13:18
00000;0;Kg;20:13:38
00000;0;Kg;20:13:58
00000;0;Kg;20:14:18
00000;0;Kg;20:14:38
00000;0;Kg;20:14:58
00000;0;Kg;20:15:18
00000;0;Kg;20:15:38
00000;0;Kg;20:15:58
00000;0;Kg;20:16:43
00000;0;Kg;20:17:03
00000;0;Kg;20:17:23
00000;0;Kg;20:17:43
00000;0;Kg;20:18:03
00000;0;Kg;20:18:23
00000;0;Kg;20:18:43
00000;0;Kg;20:19:03
00000;0;Kg;20:19:23
00000;0;Kg;20:19:43
00000;0;Kg;20:20:03
00000;0;Kg;20:37:38
00000;0;Kg;20:41:55
00000;0;Kg;20:43:01
00000;0;Kg;20:43:21
00000;0;Kg;20:43:41
00000;0;Kg;20:44:01
00000;0;Kg;20:44:21
00000;0;Kg;20:44:41
00000;100;Kg;20:44:58
00000;100;Kg;20:45:01
00000;99;Kg;20:45:21
00000;99;Kg;20:45:41
00000;99;Kg;20:46:01
00000;98;Kg;20:46:21
00000;98;Kg;20:46:41
00000;98;Kg;20:47:01
00000;97;Kg;20:47:21
00000;97;Kg;20:47:41
00001;3;Litro;19:41:00
00001;2;Litro;19:41:20
00001;1;Litro;19:41:40
00001;0;Litro;19:42:00
00001;0;Litro;19:42:20
00001;0;Litro;19:42:40
00001;0;Litro;19:43:00
00001;0;Litro;19:43:20
00001;0;Litro;19:43:40
00001;0;Litro;19:44:00
00001;0;Litro;19:44:20
00001;0;Litro;19:44:40
00001;0;Litro;19:45:00
00001;0;Litro;19:45:20
00001;0;Litro;19:45:40
00001;0;Litro;19:46:00
00001;0;Litro;19:46:20
00001;100;Litro;19:46:36
00001;100;Litro;20:12:38
00001;100;Litro;20:12:58
00001;99;Litro;20:13:18
00001;98;Litro;20:13:38
00001;97;Litro;20:13:58
00001;96;Litro;20:14:18
00001;95;Litro;20:14:38
00001;94;Litro;20:14:58
00001;93;Litro;20:15:18
00001;92;Litro;20:15:38
00001;92;Litro;20:15:58
00001;92;Litro;20:16:43
00001;92;Litro;20:17:03
00001;92;Litro;20:17:23
00001;92;Litro;20:17:43
00001;92;Litro;20:18:03
00001;91;Litro;20:18:23
00001;90;Litro;20:18:43
00001;89;Litro;20:19:03
00001;88;Litro;20:19:23
00001;87;Litro;20:19:43
00001;86;Litro;20:20:03
00001;86;Litro;20:37:38
00001;86;Litro;20:41:55
00001;85;Litro;20:43:01
00001;84;Litro;20:43:21
00001;83;Litro;20:43:41
00001;83;Litro;20:44:01
00001;83;Litro;20:44:21
00001;83;Litro;20:44:41
00001;83;Litro;20:45:01
00001;83;Litro;20:45:21
00001;83;Litro;20:45:41
00001;83;Litro;20:46:01
00001;83;Litro;20:46:21
00001;82;Litro;20:46:41
00001;81;Litro;20:47:01
00001;80;Litro;20:47:21
00001;79;Litro;20:47:41
00002;100;Raciones;19:41:00
00002;100;Raciones;19:41:20
00002;100;Raciones;19:41:40
00002;99;Raciones;19:42:00
00002;98;Raciones;19:42:20
00002;98;Raciones;19:42:40
00002;97;Raciones;19:43:00
00002;96;Raciones;19:43:20
00002;96;Raciones;19:43:40
00002;96;Raciones;19:44:00
00002;95;Raciones;19:44:20
00002;94;Raciones;19:44:40
00002;94;Raciones;19:45:00
00002;93;Raciones;19:45:20
00002;92;Raciones;19:45:40
00002;92;Raciones;19:46:00
00002;92;Raciones;19:46:20
00002;92;Raciones;20:12:38
00002;92;Raciones;20:12:58
00002;91;Raciones;20:13:18
00002;90;Raciones;20:13:38
00002;90;Raciones;20:13:58
00002;89;Raciones;20:14:18
00002;88;Raciones;20:14:38
00002;88;Raciones;20:14:58
00002;88;Raciones;20:15:18
00002;87;Raciones;20:15:38
00002;86;Raciones;20:15:58
00002;86;Raciones;20:16:43
00002;86;Raciones;20:17:03
00002;85;Raciones;20:17:23
00002;84;Raciones;20:17:43
00002;84;Raciones;20:18:03
00002;83;Raciones;20:18:23
00002;82;Raciones;20:18:43
00002;82;Raciones;20:19:03
00002;82;Raciones;20:19:23
00002;81;Raciones;20:19:43
00002;80;Raciones;20:20:03
00002;80;Raciones;20:37:38
00002;80;Raciones;20:41:55
00002;79;Raciones;20:43:01
00002;79;Raciones;20:43:21
00002;79;Raciones;20:43:41
