12345;72;°C;23:37:39
12345;4;°C;23:37:49
12345;37;°C;23:37:59
12345;70;°C;23:38:09
12345;2;°C;23:38:19
12345;80;°C;23:50:27
12345;12;°C;23:50:37
12345;45;°C;23:50:47
12345;78;°C;23:50:57
12345;10;°C;23:51:07
12345;43;°C;23:51:17
12345;75;°C;23:51:27
12345;8;°C;23:51:37
12345;41;°C;23:51:47
12345;73;°C;23:51:57
12345;6;°C;23:52:07
12345;39;°C;23:52:17
12345;71;°C;23:52:27
12345;4;°C;23:52:37
12345;37;°C;23:52:47
12345;69;°C;23:52:57
12345;2;°C;23:53:07
12345;35;°C;23:53:17
12345;39;°C;00:00:27
12345;68;°C;00:00:36
12345;1;°C;00:00:46
12345;34;°C;00:00:56
12345;99;°C;00:05:21
12345;32;°C;00:05:31
12345;64;°C;00:05:41
12345;97;°C;00:05:51
12345;30;°C;00:06:01
12345;36;°C;00:08:36
12345;68;°C;00:08:46
12345;1;°C;00:08:56
12345;34;°C;00:09:06
12345;66;°C;00:09:16
12345;99;°C;00:09:26
12345;32;°C;00:09:36
12345;64;°C;00:09:46
12345;97;°C;00:09:56
12345;30;°C;00:10:06
12345;62;°C;00:10:16
12345;95;°C;00:10:26
12345;28;°C;00:10:36
12345;60;°C;00:10:46
12345;93;°C;00:10:56
12345;26;°C;00:11:06
12345;58;°C;00:11:16
12345;32;°C;00:34:06
12345;65;°C;00:34:16
12345;97;°C;00:34:26
12345;30;°C;00:34:36
12345;72;°C;00:35:50
12345;4;°C;00:36:00
12345;37;°C;00:36:10
12345;70;°C;00:36:20
12345;24;°C;00:37:38
12345;38;°C;12:01:18
12345;58;°C;12:03:57
12345;90;°C;12:04:07
12345;56;°C;12:05:59
12345;3;°C;12:13:22
12345;93;°C;12:15:52
12346;89;Litro;23:37:39
12346;1;Litro;23:37:49
12346;81;Litro;23:37:59
12346;61;Litro;23:38:09
12346;73;Litro;23:38:19
12346;29;Litro;23:50:27
12346;41;Litro;23:50:37
12346;21;Litro;23:50:47
12346;1;Litro;23:50:57
12346;81;Litro;23:51:07
12346;93;Litro;23:51:17
12346;73;Litro;23:51:27
12346;53;Litro;23:51:37
12346;65;Litro;23:51:47
12346;45;Litro;23:51:57
12346;25;Litro;23:52:07
12346;5;Litro;23:52:17
12346;17;Litro;23:52:27
12346;97;Litro;23:52:37
12346;78;Litro;23:52:47
12346;90;Litro;23:52:57
12346;70;Litro;23:53:07
12346;50;Litro;23:53:17
12346;76;Litro;00:00:27
12346;8;Litro;00:00:36
12346;88;Litro;00:00:46
12346;0;Litro;00:00:56
12346;12;Litro;00:05:21
12346;92;Litro;00:05:31
12346;72;Litro;00:05:41
12346;52;Litro;00:05:51
12346;64;Litro;00:06:01
12346;99;Litro;00:08:36
12346;79;Litro;00:08:46
12346;59;Litro;00:08:56
12346;39;Litro;00:09:06
12346;51;Litro;00:09:16
12346;32;Litro;00:09:26
12346;12;Litro;00:09:36
12346;24;Litro;00:09:46
12346;4;Litro;00:09:56
12346;84;Litro;00:10:06
12346;64;Litro;00:10:16
12346;76;Litro;00:10:26
12346;56;Litro;00:10:36
12346;36;Litro;00:10:46
12346;16;Litro;00:10:56
12346;28;Litro;00:11:06
12346;8;Litro;00:11:16
12346;93;Litro;00:34:06
12346;5;Litro;00:34:16
12346;85;Litro;00:34:26
12346;65;Litro;00:34:36
12346;47;Litro;00:35:50
12346;27;Litro;00:36:00
12346;7;Litro;00:36:10
12346;87;Litro;00:36:20
12346;95;Litro;00:37:38
12346;85;Litro;12:01:18
12346;46;Litro;12:03:57
12346;58;Litro;12:04:07
12346;31;Litro;12:05:59
12346;47;Litro;12:13:22
12346;76;Litro;12:15:52
12347;60;°C;23:37:39
12347;62;°C;23:37:49
12347;95;°C;23:37:59
12347;97;°C;23:38:09
12347;31;°C;23:38:19
12347;19;°C;23:50:27
12347;53;°C;23:50:37
12347;55;°C;23:50:47
12347;89;°C;23:50:57
12347;90;°C;23:51:07
12347;24;°C;23:51:17
12347;26;°C;23:51:27
12347;59;°C;23:51:37
12347;61;°C;23:51:47
12347;95;°C;23:51:57
12347;97;°C;23:52:07
12347;98;°C;23:52:17
12347;32;°C;23:52:27
12347;34;°C;23:52:37
12347;67;°C;23:52:47
12347;69;°C;23:52:57
12347;3;°C;23:53:07
12347;5;°C;23:53:17
12347;18;°C;00:00:27
12347;24;°C;00:00:36
12347;58;°C;00:00:46
12347;59;°C;00:00:56
12347;5;°C;00:05:21
12347;6;°C;00:05:31
12347;40;°C;00:05:41
12347;42;°C;00:05:51
12347;76;°C;00:06:01
12347;10;°C;00:08:36
12347;44;°C;00:08:46
12347;46;°C;00:08:56
12347;79;°C;00:09:06
