12345;34;°C;12:13:20
12345;67;°C;12:13:30
12345;0;°C;12:13:40
12345;32;°C;12:13:50
12345;65;°C;12:14:00
12345;98;°C;12:14:10
12345;30;°C;12:14:20
12345;63;°C;12:14:30
12345;96;°C;12:14:40
12345;28;°C;12:14:50
12345;71;°C;19:22:46
12345;4;°C;19:22:56
12345;37;°C;19:23:06
12345;69;°C;19:23:16
12345;2;°C;19:23:26
12345;35;°C;19:23:36
12345;67;°C;19:23:46
12345;67;°C;19:42:39
12345;98;°C;19:43:19
12345;30;°C;19:43:29
12345;63;°C;19:43:39
12345;96;°C;19:43:49
12345;28;°C;19:43:59
12345;61;°C;19:44:09
12345;94;°C;19:44:19
12345;26;°C;19:44:29
12345;44;°C;19:51:43
12345;76;°C;19:51:53
12346;58;Litro;12:13:20
12346;38;Litro;12:13:30
12346;18;Litro;12:13:40
12346;98;Litro;12:13:50
12346;10;Litro;12:14:00
12346;90;Litro;12:14:10
12346;71;Litro;12:14:20
12346;83;Litro;12:14:30
12346;63;Litro;12:14:40
12346;43;Litro;12:14:50
12346;29;Litro;19:22:46
12346;9;Litro;19:22:56
12346;21;Litro;19:23:06
12346;1;Litro;19:23:16
12346;81;Litro;19:23:26
12346;93;Litro;19:23:36
12346;74;Litro;19:23:46
12346;22;Litro;19:42:39
12346;74;Litro;19:43:19
12346;54;Litro;19:43:29
12346;34;Litro;19:43:39
12346;14;Litro;19:43:49
12346;26;Litro;19:43:59
12346;7;Litro;19:44:09
12346;87;Litro;19:44:19
12346;99;Litro;19:44:29
12346;51;Litro;19:51:43
12346;31;Litro;19:51:53
12347;65;°C;12:13:20
12347;67;°C;12:13:30
12347;1;°C;12:13:40
12347;2;°C;12:13:50
12347;36;°C;12:14:00
12347;38;°C;12:14:10
12347;40;°C;12:14:20
12347;73;°C;12:14:30
12347;75;°C;12:14:40
12347;9;°C;12:14:50
12347;11;°C;19:22:46
12347;13;°C;19:22:56
12347;47;°C;19:23:06
12347;48;°C;19:23:16
12347;50;°C;19:23:26
12347;84;°C;19:23:36
12347;86;°C;19:23:46
12347;68;°C;19:42:39
12347;39;°C;19:43:19
12347;40;°C;19:43:29
12347;74;°C;19:43:39
12347;76;°C;19:43:49
12347;10;°C;19:43:59
12347;11;°C;19:44:09
12347;45;°C;19:44:19
12347;47;°C;19:44:29
12347;81;°C;19:51:43
12347;83;°C;19:51:53
12348;92;%;12:13:20
12348;81;%;12:13:30
12348;38;%;12:13:40
12348;95;%;12:13:50
12348;85;%;12:14:00
12348;42;%;12:14:10
12348;99;%;12:14:20
12348;88;%;12:14:30
12348;45;%;12:14:40
12348;2;%;12:14:50
12348;38;%;19:22:46
12348;95;%;19:22:56
12348;52;%;19:23:06
12348;41;%;19:23:16
12348;98;%;19:23:26
12348;55;%;19:23:36
12348;45;%;19:23:46
12348;3;%;19:42:39
12348;64;%;19:43:19
12348;21;%;19:43:29
12348;10;%;19:43:39
12348;67;%;19:43:49
12348;24;%;19:43:59
12348;13;%;19:44:09
12348;70;%;19:44:19
12348;27;%;19:44:29
12348;14;%;19:51:43
12348;3;%;19:51:53
12349;47;Litro;12:13:20
12349;89;Litro;12:13:30
12349;31;Litro;12:13:40
12349;73;Litro;12:13:50
12349;14;Litro;12:14:00
12349;88;Litro;12:14:10
12349;30;Litro;12:14:20
12349;72;Litro;12:14:30
12349;13;Litro;12:14:40
12349;55;Litro;12:14:50
12349;92;Litro;19:22:46
12349;66;Litro;19:22:56
12349;7;Litro;19:23:06
12349;49;Litro;19:23:16
12349;91;Litro;19:23:26
12349;33;Litro;19:23:36
12349;74;Litro;19:23:46
12349;11;Litro;19:42:39
12349;10;Litro;19:43:19
12349;52;Litro;19:43:29
12349;94;Litro;19:43:39
12349;35;Litro;19:43:49
12349;77;Litro;19:43:59
12349;19;Litro;19:44:09
12349;61;Litro;19:44:19
12349;34;Litro;19:44:29
12349;12;Litro;19:51:43
12349;53;Litro;19:51:53
12350;38;°C;12:13:20
12350;38;°C;12:13:30
12350;69;°C;12:13:40
12350;68;°C;12:13:50
12350;68;°C;12:14:00
12350;67;°C;12:14:10
12350;66;°C;12:14:20
12350;98;°C;12:14:30
12350;97;°C;12:14:40
12350;96;°C;12:14:50
12350;76;°C;19:22:46
12350;76;°C;19:22:56
12350;75;°C;19:23:06
12350;74;°C;19:23:16
12350;6;°C;19:23:26
12350;5;°C;19:23:36
12350;4;°C;19:23:46
12350;41;°C;19:42:39
12350;70;°C;19:43:19
12350;70;°C;19:43:29
12350;69;°C;19:43:39
12350;68;°C;19:43:49
12350;68;°C;19:43:59
12350;99;°C;19:44:09
12350;98;°C;19:44:19
12350;97;°C;19:44:29
12350;62;°C;19:51:43
12350;62;°C;19:51:53
12351;25;%;12:13:20
12351;81;%;12:13:30
12351;38;%;12:13:40
12351;94;%;12:13:50
12351;51;%;12:14:00
12351;7;%;12:14:10
12351;64;%;12:14:20
12351;20;%;12:14:30
12351;77;%;12:14:40
12351;33;%;12:14:50
12351;73;%;19:22:46
12351;30;%;19:22:56
12351;86;%;19:23:06
12351;43;%;19:23:16
12351;99;%;19:23:26
12351;56;%;19:23:36
12351;81;%;19:23:46
12351;43;%;19:42:39
12351;70;%;19:43:19
12351;26;%;19:43:29
12351;83;%;19:43:39
12351;39;%;19:43:49
12351;96;%;19:43:59
12351;52;%;19:44:09
12351;9;%;19:44:19
12351;65;%;19:44:29
12351;81;%;19:51:43
12351;37;%;19:51:53
