00000;5;Kg;22:45:29
00000;4;Kg;22:45:49
00000;4;Kg;22:46:09
00000;3;Kg;22:46:29
00000;2;Kg;22:46:49
00000;2;Kg;22:47:09
00000;1;Kg;22:47:29
00000;0;Kg;22:47:49
00000;0;Kg;22:48:09
00000;0;Kg;22:48:29
00000;0;Kg;22:48:49
00000;0;Kg;22:49:09
00000;0;Kg;22:49:29
00000;0;Kg;22:49:49
00000;0;Kg;22:50:09
00000;0;Kg;22:53:05
00000;0;Kg;22:53:25
00000;0;Kg;22:53:45
00000;0;Kg;22:54:05
00000;0;Kg;23:00:02
00000;0;Kg;23:00:28
00000;0;Kg;23:00:45
00000;0;Kg;23:05:42
00000;0;Kg;23:06:02
00000;0;Kg;23:06:22
00000;15;Kg;23:06:24
00000;15;Kg;23:06:42
00000;15;Kg;23:07:02
00000;14;Kg;23:07:22
00000;14;Kg;23:07:42
00000;14;Kg;23:08:02
00000;13;Kg;23:08:22
00000;13;Kg;23:08:42
00000;13;Kg;23:09:02
00000;12;Kg;23:09:22
00000;12;Kg;23:09:42
00000;12;Kg;23:10:02
00000;11;Kg;23:10:22
00000;11;Kg;23:10:42
00000;11;Kg;23:11:02
00000;10;Kg;23:11:22
00000;10;Kg;23:11:42
00000;9;Kg;23:12:02
00000;8;Kg;23:12:22
00000;8;Kg;23:12:42
00000;7;Kg;23:13:02
00000;6;Kg;23:13:22
00000;6;Kg;23:13:42
00000;5;Kg;23:14:02
00000;4;Kg;23:14:22
00000;4;Kg;23:14:42
00000;3;Kg;23:15:02
00000;2;Kg;23:15:22
00000;2;Kg;23:15:42
00000;1;Kg;23:16:02
00000;0;Kg;23:16:22
00000;0;Kg;23:16:42
00000;0;Kg;23:17:02
00000;0;Kg;23:17:22
00000;0;Kg;23:17:42
00000;0;Kg;23:18:02
00000;0;Kg;23:18:22
00000;0;Kg;23:18:42
00000;0;Kg;23:19:02
00000;0;Kg;23:19:22
00000;0;Kg;23:19:42
00000;0;Kg;23:20:02
00000;0;Kg;23:20:22
00000;0;Kg;23:20:42
00000;0;Kg;23:21:02
00000;0;Kg;23:21:22
00001;3;Litro;22:45:29
00001;2;Litro;22:45:49
00001;2;Litro;22:46:09
00001;2;Litro;22:46:29
00001;2;Litro;22:46:49
00001;2;Litro;22:47:09
00001;2;Litro;22:47:29
00001;2;Litro;22:47:49
00001;2;Litro;22:48:09
00001;2;Litro;22:48:29
00001;1;Litro;22:48:49
00001;0;Litro;22:49:09
00001;0;Litro;22:49:29
00001;0;Litro;22:49:49
00001;0;Litro;22:50:09
00001;0;Litro;22:53:05
00001;0;Litro;22:53:25
